Year,Consumer price index (2010 = 100),GDP (constant LCU),GDP (current LCU),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)",Livestock production index (2014-2016 = 100),"Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Population, total","Population, female","Population, male",Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Population ages 65 and above (% of total population),Trade Openness Index(%),Crude oil price(per barrel in $),Cumulative crude oil production up to and including year,Narrow Money,Money Supply M3,Net Foreign Assets,Net Domestic Credit,Credit to Government,Credit to Private Sector,Base Money,Currency in Circulation,Bank Reserves,Currency Outside Banks,Demand Deposits,Quasi Money,Net Domestic Assets,Credit To GovernmentFed,Mirror Accounts,Other Assets Net,Money Supply M2,CBN Bills,Special Intervention Reserves,GDPBillions of US $,Per CapitaUS $,Growth RateAnnual % Change,Petrol Price (Naira)
2014,145.7991654,67977500000000.0,90137000000000.0,6.309718655,3200.952799,3.552162299,4.662622917,8.04741088,99.84,158.5526417,35070259874.0,179379016.0,88929439.0,90449577.0,44.3679551,52.58942397,3.04262093,30.88519,96.29,30934030.0,7178584.79,20557516.15,7134113.99,17609684.16,478233.64,17131450.52,5028818.55,1569099.61,3459718.94,1290212.58,5888372.21,10500701.76,13423402.16,2174813.26,-1696579.62,-4186282.01,17679286.54,2878229.6,0.0,574.1837634,3200.9528,6.3097,1.2
2015,158.9348464,69780700000000.0,95177700000000.0,2.652693295,2679.554223,0.076961617,2.863665123,9.00943498,101.97,192.4403333,29011450144.0,183995785.0,91192351.0,92803434.0,44.31372448,52.66017222,3.026103296,21.33265,49.49,31572120.0,7004042.7,21376118.08,5833541.96,20966622.83,2291155.53,18675467.3,5757681.88,1642821.18,4114860.7,1277148.51,5726894.19,11897260.32,15542576.11,3870529.6,-1579374.06,-5424046.71,18901303.01,2474815.07,236697.08,493.0266828,2679.5542,2.6527,1.45
2016,183.8825515,68652400000000.0,102575000000000.0,-1.616868949,2144.780344,-4.052706362,9.543670064,15.69681264,98.18,253.492,28020197619.0,188666931.0,93474951.0,95191980.0,44.21572454,52.76534153,3.018933933,20.72252,40.76,32094498.0,9608333.29,24568841.21,6766570.43,24740697.53,3657980.9,21082716.63,5429665.91,1791150.21,3297878.95,1463689.6,8144643.69,12016298.36,17802270.78,5544446.73,-1886465.83,-6938426.75,21624631.65,2944209.56,340636.75,404.6491253,2144.7803,-1.6169,1.45
2017,214.2273396,69205700000000.0,114899000000000.0,0.805886619,1941.879479,-1.709873092,11.11891808,16.50226621,100.67,305.7901092,40499220796.0,193495907.0,95832952.0,97662955.0,44.06825966,52.91885774,3.012882601,26.3476,52.51,32655006.0,10291534.69,28906872.43,9924964.05,27022820.97,4930778.24,22092042.73,5685892.66,1914040.31,3423307.15,1559095.67,8732439.02,12071897.11,18981908.38,7071828.0,-2141049.76,-8040912.59,22363431.8,6543440.63,348545.2,375.7457311,1941.8795,0.8059,1.5
2018,240.1383645,70536300000000.0,129087000000000.0,1.922757342,2125.834491,-0.590389271,10.22848509,12.09510652,103.97,306.0836882,42838869125.0,198387623.0,98222504.0,100165119.0,43.89328576,53.0969166,3.009797635,33.00783,69.78,33239594.0,10908949.08,30213524.69,17550755.96,26185902.28,3663948.41,22521953.87,6693914.36,1981374.26,4367753.12,1613534.2,9295414.88,14170771.91,12662768.73,6685737.4,-3021788.99,-13523133.55,25079720.98,5133803.71,344786.98,421.7392515,2125.8345,1.9228,1.45
2019,267.5055467,72094100000000.0,145639000000000.0,2.208429277,2334.023643,-0.263456378,10.3847792,11.39642234,108.44,306.9209515,38335890479.0,203304492.0,100623652.0,102680839.0,43.70781941,53.28204025,3.010140334,34.02388,64.04,33873747.0,11066514.66,34799734.81,15713273.7,33217676.08,8285392.92,24932283.16,7585108.55,2129046.64,5151526.27,1736852.86,9329661.8,16596716.34,19086461.11,9287139.78,-1792065.02,-13380765.04,27663231.0,7136503.81,330971.82,474.5174911,2334.0236,2.2084,1.45
2020,302.9393941,70800500000000.0,154252000000000.0,-1.794253083,2074.613747,-4.162059291,7.849142047,13.24602343,111.48,358.8107973,36729565818.0,208327405.0,103084231.0,105243174.0,43.50188455,53.49558224,3.002533207,16.35219,41.47,34420268.0,12728323.53,36038010.37,7653825.38,39001591.83,9971577.28,29030014.55,12543307.02,2412980.96,10129923.08,2012320.65,10716002.87,19501433.22,28247878.45,0.0,0.0,3998185.81,33314521.33,2723489.03,317234.17,432.1988982,2074.6137,-1.7943,1.65
2021,354.2962423,73382800000000.0,176076000000000.0,3.647186541,2065.77441,1.182828223,10.13103369,16.95284572,111.54,401.1520292,40476363167.0,213401323.0,105574310.0,107827012.0,43.2860354,53.73234648,2.98161812,22.57654,69.89,34903075.0,16424097.15,40370412.32,7550076.29,45398940.72,12553271.34,32845669.38,13018852.45,2884664.24,10142103.32,2425813.78,13998283.37,22837907.3,32820336.02,0.0,0.0,4678119.71,39955126.37,415285.94,340377.25,440.8389922,2065.7744,3.6472,1.68
2022,421.0711203,75768900000000.0,202365000000000.0,3.251681408,2162.633734,0.823296498,11.31133494,18.84718778,112.91,425.9791581,35563949955.0,218541212.0,108093075.0,110448136.0,43.04460946,53.98090305,2.974487492,22.57654,100.08,35318413.0,20364441.74,48464416.53,6315357.56,58362463.16,19407800.56,38954662.59,14451598.38,3239831.2,11211767.19,2726477.76,17637963.98,28057498.85,42179683.11,0.0,0.0,6882611.86,48421940.59,42475.94,375808.2,472.6245974,2162.6337,3.2517,1.95
2023,421.0711203,75768900000000.0,202365000000000.0,3.251681408,2162.633734,0.823296498,11.31133494,18.84718778,112.91,425.9791581,35563949955.0,218541212.0,108093075.0,110448136.0,43.04460946,53.98090305,2.974487492,22.57654,82.95,35318413.0,24145631.77,63446597.22,10189305.37,78538038.7,26347826.43,52190212.27,18996074.5,2465797.87,16530276.63,2138062.12,22007569.65,38810121.84,49491879.08,0.0,0.0,9934871.45,62955753.61,490843.62,340630.66,472.6245974,2162.6337,3.2517,6.26
2024,421.0711203,75768900000000.0,202365000000000.0,3.251681408,2162.633734,0.823296498,11.31133494,18.84718778,112.91,425.9791581,35563949955.0,218541212.0,108093075.0,110448136.0,43.04460946,53.98090305,2.974487492,22.57654,81.83,35318413.0,32035507.62,94872338.0,25415162.11,99619908.4,24252203.89,75367704.5,23291857.68,3784087.89,19507769.79,3481378.28,28554129.35,62223653.62,69457175.88,0.0,0.0,10004293.82,94259161.24,613176.75,433229.15,472.6245974,2162.6337,3.2517,6.75
